surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,CH3,beef_vdw,relaxed,ok,-1.40879396,-17.60756025,0.91882089,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,a2ca15a60ea55070c8063c0fc8e53f9932ca157c1636017f09fd57aa2803b271,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,f0733edfed13aa5b9d868101c2fe949598a24260c4bc65e1972c0c4d025357bd,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CO,beef_vdw,relaxed,ok,-0.04158874,-10.85594416,0.91882089,-11.73317631,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,bbe2c3397d15cee0cc31f0ce5db232c208bab83adc0e3e4b3da4ff866069b3f6,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,d77eb3f1ef786d46cdc1459c9000c1670173c43d18f90ebb392a9f1953cd4f01,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,beef_vdw,relaxed,ok,-0.38212091,-41.75642931,0.91882089,-42.29312929,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,4f995b96c6dba4d91fed7d0215d5e3f95993ff30d0391969b176d7450d7ebdf5,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,27878bc29d50a2ea21a73bca6ba82d72279bcada85cd34305d38c087f6aa5ffb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe_d3,SPE,ok,0.05737353,-174.47216475,-128.10601966,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,de347de5ab59649dc5d4707fbe568816887f52362428fc532f2e14f40fa0d960,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,DME,pbe_d3,relaxed,ok,-0.48120232,-175.0107406,-128.10601966,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,3fe3758c6689ec563edebe330e0ef76f438fbeeeab6cad6e87e18af552ac2ad1,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,beef_vdw,relaxed,ok,-0.17530235,-11.75979827,0.91882089,-12.50331681,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,bc93035c86251030a988c7659bd13ef792ffd5c936d559118b99670eefc25824,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,e530d3bfc45ce02ee0c88f7e9ef8f15086bc2d2622295888826a45376641d05e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,beef_vdw,relaxed,ok,-0.33768034,-9.0330357,0.91882089,-9.61417625,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,ebaf8f213f50d2dc9b4a12991f9976b8d04b25f7c0dc7eacb8a47cf3f95e2a58,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,3b6ac57102b04e5d19465d470d29029d03d833148177f2a3f43972f6181644e6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,beef_vdw,relaxed,ok,-0.14503977,-12.78954633,0.91882089,-13.56332745,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,4ac61a3d40c7ddaeb53f8dfad304f7acd4335a874a9081d3cdd81261c1681c9f,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,23949fb737b7c6a868927a75cb13f9adc8f41e078c915f98f3541be67846de6b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NH3,beef_vdw,relaxed,ok,-0.22314821,-17.44180474,0.91882089,-18.13747742,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,e7cf908f573689465ffd65f8a9de4a7042beb8ae1a37360dc16e7d5a8daac774,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,7b4cb50e9e70d380108f14aea533021f1ecdbce06efd8b816d202d04a6ac7b09,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,beef_vdw,relaxed,energy_review,-7.43143395,-8.47940588,0.91882089,-1.96679282,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,f42c356e401a709deeb767ab9214077f4b30c5ac9cc3e548c6323185bdff3754,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,2034d2709a723f8dce76950fbef0689b07de80956e4288cd196fde76f2c2a1dd,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
