functional,calculator,surface,molecule,E_ads_DFT,E_ads_ML,diff_eV
pbe,sevennet_omni,Ag100,CH3,-1.856667,-1.613697,0.242970
pbe,sevennet_omni,Ag100,CO,-0.975819,-0.504776,0.471043
pbe,sevennet_omni,Ag100,CO2,-1.184105,-0.362564,0.821541
pbe,sevennet_omni,Ag100,H2,-0.618625,-0.254306,0.364319
pbe,sevennet_omni,Ag100,H2O,-0.814420,-0.503517,0.310903
pbe,sevennet_omni,Ag100,H2S,-0.842538,-0.436757,0.405781
pbe,sevennet_omni,Ag100,N2,-0.637296,-0.050966,0.586330
pbe,sevennet_omni,Ag100,NH3,-1.051292,-0.726921,0.324371
pbe,sevennet_omni,Ag100,NO,-1.592671,-0.667753,0.924917
pbe,sevennet_omni,Ag100,O2,-1.676086,-0.715935,0.960152
pbe,sevennet_omni,Ag100,SO2,-1.323936,-0.544329,0.779608
pbe,sevennet_omni,Ag100,acetaldehyde,-0.718709,-0.499104,0.219606
pbe,sevennet_omni,Ag100,ethane,-1.181578,-0.294643,0.886935
pbe,sevennet_omni,Ag100,ethanol,-1.312236,-0.436077,0.876158
pbe,sevennet_omni,Ag100,ethene,-0.681989,-0.206692,0.475297
pbe,sevennet_omni,Ag100,formaldehyde,-0.718869,-0.320557,0.398312
pbe,sevennet_omni,Ag100,formate,-3.620684,-2.210442,1.410242
pbe,sevennet_omni,Ag100,formic_acid,-0.833167,-0.401838,0.431329
pbe,sevennet_omni,Ag100,glycerol,-1.350348,-0.682686,0.667663
pbe,sevennet_omni,Ag100,isopropanol,-1.319905,-0.488556,0.831349
pbe,sevennet_omni,Ag100,methane,-0.636208,-0.417955,0.218252
pbe,sevennet_omni,Ag100,methanol,-0.789296,-0.401287,0.388009
pbe,sevennet_omni,Ag100,propane,-1.176491,-0.309467,0.867023
pbe,sevennet_omni,Ag100,propanol,-1.328842,-0.471066,0.857776
pbe,sevennet_omni,Ag100,propene,-1.228980,-0.207314,1.021666
pbe,sevennet_omni,Ag110,CH3,-1.594604,-1.774620,-0.180016
pbe,sevennet_omni,Ag110,CO,-0.754526,-0.567539,0.186987
pbe,sevennet_omni,Ag110,CO2,-0.424319,-0.392284,0.032035
pbe,sevennet_omni,Ag110,H2,-0.364867,-0.266990,0.097876
pbe,sevennet_omni,Ag110,H2O,-0.649277,-0.583969,0.065308
pbe,sevennet_omni,Ag110,H2S,-0.628630,-0.503373,0.125257
pbe,sevennet_omni,Ag110,N2,-0.395756,-0.051291,0.344465
pbe,sevennet_omni,Ag110,NH3,-0.830777,-0.807743,0.023034
pbe,sevennet_omni,Ag110,NO,-1.343529,-0.813234,0.530294
pbe,sevennet_omni,Ag110,O2,-0.972402,-0.646791,0.325611
pbe,sevennet_omni,Ag110,SO2,-0.947990,-0.681448,0.266542
pbe,sevennet_omni,Ag110,acetaldehyde,-0.511187,-0.588154,-0.076967
