functional,calculator,surface,molecule,E_ads_DFT,E_ads_ML,diff_eV
pbe,sevennet_omni,Ag100,CH3,-1.856667,-1.611618,0.245049
pbe,sevennet_omni,Ag100,O2,-1.676086,-0.715677,0.960409
pbe,sevennet_omni,Ag110,CH3,-1.594604,-1.774620,-0.180016
pbe,sevennet_omni,Ag110,O2,-0.972402,-0.646791,0.325611
pbe,sevennet_omni,Ag111,CH3,-1.475404,-1.534584,-0.059180
pbe,sevennet_omni,Ag111,O2,-0.710411,-0.091928,0.618483
pbe,sevennet_omni,Au111,CH3,-1.279446,-1.785736,-0.506291
pbe,sevennet_omni,Au111,O2,0.390712,-0.151117,-0.541829
pbe,sevennet_omni,Cu100,CH3,-1.254575,-1.946182,-0.691607
pbe,sevennet_omni,Cu110,CH3,-1.216050,-2.115234,-0.899184
pbe,sevennet_omni,Cu111,CH3,0.312647,-1.867279,-2.179926
pbe,sevennet_omni,Cu111,CO,0.668656,-1.240150,-1.908806
pbe,sevennet_omni,Cu111,CO2,1.594332,-0.363052,-1.957384
pbe,sevennet_omni,Cu111,formic_acid,1.387633,-0.386168,-1.773800
pbe,sevennet_omni,Cu111,methanol,1.447380,-0.360289,-1.807668
pbe,sevennet_omni,Ir100,CH3,-2.181030,-2.888977,-0.707947
pbe,sevennet_omni,Ir110,CH3,-2.377529,-2.929932,-0.552403
pbe,sevennet_omni,Ir111,CH3,-1.838003,-2.611053,-0.773050
pbe,sevennet_omni,Pd100,CH3,-1.944720,-2.499969,-0.555249
pbe,sevennet_omni,Pd110,CH3,-2.023938,-2.487022,-0.463084
pbe,sevennet_omni,Pd111,CH3,-1.942890,-2.452179,-0.509289
pbe,sevennet_omni,Pt100,CH3,-2.559020,-2.773636,-0.214616
pbe,sevennet_omni,Pt110,CH3,-2.596663,-2.859451,-0.262788
pbe,sevennet_omni,Pt111,ethanol,-1.099322,-0.630898,0.468424
pbe,sevennet_omni,Pt111,ethene,-1.662164,-1.299877,0.362287
pbe,sevennet_omni,Rh100,CH3,-2.251846,-2.759125,-0.507279
pbe,sevennet_omni,Rh110,CH3,-2.249789,-2.760773,-0.510984
pbe,sevennet_omni,Rh111,CH3,-2.440571,-2.573700,-0.133129
pbe_d3,sevennet_omni,Ag100,CH3,-2.087365,-1.611618,0.475747
pbe_d3,sevennet_omni,Ag110,CH3,-1.792492,-1.774620,0.017872
pbe_d3,sevennet_omni,Ag111,CH3,-1.725715,-1.534584,0.191131
pbe_d3,sevennet_omni,Au111,CH3,-1.480056,-1.785736,-0.305680
pbe_d3,sevennet_omni,Cu100,CH3,-1.646375,-1.946182,-0.299807
pbe_d3,sevennet_omni,Cu110,CH3,-1.567630,-2.115234,-0.547604
pbe_d3,sevennet_omni,Cu111,CH3,-0.076025,-1.867279,-1.791254
pbe_d3,sevennet_omni,Cu111,CO,0.439069,-1.240150,-1.679220
pbe_d3,sevennet_omni,Cu111,formic_acid,0.965722,-0.386168,-1.351890
pbe_d3,sevennet_omni,Cu111,methanol,0.973903,-0.360289,-1.334192
pbe_d3,sevennet_omni,Ir100,CH3,-2.456203,-2.888977,-0.432774
pbe_d3,sevennet_omni,Ir110,CH3,-2.624623,-2.929932,-0.305308
pbe_d3,sevennet_omni,Ir111,CH3,-2.141106,-2.611053,-0.469948
pbe_d3,sevennet_omni,Pd100,CH3,-2.203891,-2.499969,-0.296079
pbe_d3,sevennet_omni,Pd110,CH3,-2.268488,-2.487022,-0.218534
pbe_d3,sevennet_omni,Pd111,CH3,-2.208137,-2.452179,-0.244042
pbe_d3,sevennet_omni,Pt100,CH3,-2.912230,-2.773636,0.138594
pbe_d3,sevennet_omni,Pt110,CH3,-2.944247,-2.859451,0.084796
pbe_d3,sevennet_omni,Pt111,ethanol,-1.775042,-0.630898,1.144145
pbe_d3,sevennet_omni,Pt111,ethene,-2.307789,-1.299877,1.007912
pbe_d3,sevennet_omni,Rh100,CH3,-2.526354,-2.759125,-0.232771
pbe_d3,sevennet_omni,Rh110,CH3,-2.571722,-2.760773,-0.189051
pbe_d3,sevennet_omni,Rh111,CH3,-2.745402,-2.573700,0.171702
r2scan,sevennet_omni,Ag100,CH3,-2.238268,-1.611618,0.626650
r2scan,sevennet_omni,Ag110,CH3,-1.860780,-1.774620,0.086160
r2scan,sevennet_omni,Ag111,CH3,-1.918168,-1.534584,0.383584
r2scan,sevennet_omni,Au111,CH3,-1.188006,-1.785736,-0.597730
r2scan,sevennet_omni,Cu111,CO,0.423362,-1.240150,-1.663512
r2scan,sevennet_omni,Cu111,CO2,1.379296,-0.363052,-1.742349
r2scan,sevennet_omni,Cu111,formic_acid,1.013880,-0.386168,-1.400048
r2scan,sevennet_omni,Cu111,methanol,1.056944,-0.360289,-1.417233
r2scan,sevennet_omni,Pt111,ethanol,-1.809769,-0.630898,1.178872
r2scan,sevennet_omni,Pt111,ethene,-2.362376,-1.299877,1.062498
