name,surface,molecule,n_metal,n_mol,old_energy,old_functional,new_energy,functional,mode,status,complex_snapshot_id
Ag100_CH3,Ag100,CH3,36,4,,,-2.23911895,r2scan,relaxed,ok,642972aee3506af83493102c97a5637347455256508f60669c4a7e0ae84f7615
Ag100_CH4,Ag100,CH4,36,5,,,-1.14903904,r2scan,relaxed,ok,36db4f187c323fd2bcb21d031cbcc89ae1c9e7bdc7d35a86a20174f7b9730592
Ag100_CO,Ag100,CO,36,2,,,-1.47325027,r2scan,relaxed,ok,6d15dad9cc3ebd6949057f5a6d0f1e0c51a8f3f328853e0bf54d738665e286e6
Ag100_CO2,Ag100,CO2,64,3,-0.02591616,pbe,-0.02591616,pbe,relaxed,ok,2e1a11b466cd8264f9224eae86da6c00d521084c6155d41e7c70d7e0958b70cf
Ag100_DME,Ag100,DME,36,9,,,-1.11847341,pbe_d3,relaxed,ok,7f7ac9e7c74d6b62f6c3f58e4effa44c31a8d04dfbbca6efc0f5a12de0f794e0
Ag100_H2,Ag100,H2,36,2,,,-0.99311016,r2scan,SPE,ok,b3b8310dd6b6ffa89d4722855e56c332b6c88bbf95c4a917db532a5db01ac5fe
Ag100_H2O,Ag100,H2O,36,3,,,-1.37693296,r2scan,relaxed,ok,88b508ef785b95b501b3f28f212cccf4ebea0abf532636dd427d3f6f1ff201b8
Ag100_H2S,Ag100,H2S,36,3,,,-1.17293755,pbe_d3,relaxed,ok,8919a779509d28c50129d1e84485f9edb0c8fb4726646062d92f9634f36f959b
Ag100_N2,Ag100,N2,36,2,,,-1.11309869,r2scan,relaxed,ok,2941656e623124b013bd57c6a2e72c7616d3717d5bba7478e29a6ea6231baf09
Ag100_NH3,Ag100,NH3,36,4,,,-1.60991644,r2scan,relaxed,ok,70d55b53ad2d04a4e96b419025665836ff87aea0534edd4c1dbad37b81b8fa0e
Ag100_NO,Ag100,NO,36,2,,,-1.83876265,pbe_d3,relaxed,ok,c3af7ad598405023337a111032f8fb862872f14f398c07881e57ff672202344c
Ag100_SO2,Ag100,SO2,36,3,,,-2.20137719,r2scan,relaxed,ok,7932cf8b0c9eef2f93adad6d45340ca77401b7bd3bf5fed07bc2af12507949dd
Ag100_acetaldehyde,Ag100,acetaldehyde,36,7,,,-1.03068571,pbe_d3,relaxed,ok,eb2c14d3ae1af563b2eb448de31e0bdfcc30817139dd8b45d23af344b2e2d5b4
Ag100_acetic_acid,Ag100,acetic_acid,36,8,,,-1.46440929,r2scan,relaxed,ok,41cd11c65eee724afcabeb3a8b345f43bf9a750b63cd29eb38445a23f6517e77
Ag100_ethane,Ag100,ethane,64,8,-0.26048106,pbe_d3,-0.26048106,pbe_d3,relaxed,ok,1f14bbbfdcc95e50371ec7f0569b8b17a612588bc02ab9335807d094b5109074
Ag100_ethanol,Ag100,ethanol,64,9,-0.44751115,pbe_d3,-0.44751115,pbe_d3,relaxed,ok,95c325688d1108592237afa3b88e905ed16cfb644c9bdd3c52f7e2c6a76a6f22
Ag100_ethylene,Ag100,ethylene,36,6,,,-1.05874497,pbe_d3,relaxed,ok,a1665e9ac34292d2a498bb5725aa00b27f81f237d506a5ddafb62d2e492c6ec6
Ag100_formaldehyde,Ag100,formaldehyde,36,4,,,-0.93180528,pbe_d3,relaxed,ok,be43e409acaf6ef88085498bd853b0213beeea2e77974e6208cffc105e26aa02
Ag100_formate,Ag100,formate,36,4,,,-4.65683122,r2scan,SPE,ok,44736d9a45097577f1650e8eab52710aa4cf5d09d34a628025f8d53d8e0b2d3b
Ag100_formic_acid,Ag100,formic_acid,36,5,,,-1.14522504,pbe_d3,relaxed,ok,481900999ae562f407a94cd8d3863e02bf92d868514348aa78bfc660b885e9c9
Ag100_glycerol,Ag100,glycerol,64,14,-0.19451722,r2scan,-0.19451722,r2scan,SPE,ok,2d8d5dae7467fd39bd6933f6deca51fdff9efb0a267670d354bc5f47cd7c31fb
Ag100_isopropanol,Ag100,isopropanol,36,12,,,-1.30576301,r2scan,SPE,ok,bd0ba70d7a24f6ced98bc5676e7964a064198db522d8162e1f4d58205795cecb
Ag100_methane,Ag100,methane,36,5,,,-1.14903904,r2scan,relaxed,ok,36db4f187c323fd2bcb21d031cbcc89ae1c9e7bdc7d35a86a20174f7b9730592
Ag100_methanol,Ag100,methanol,36,6,,,-1.07585544,pbe_d3,relaxed,ok,98ac6e88031c8603cb2a682a9c9ae91f51c1d7d7d22a3bb4c99b88291d222a4b
Ag100_propane,Ag100,propane,36,11,,,-1.10443455,r2scan,SPE,ok,9f0da7d0f8eb6d88d219cd6fc75a1c9090b19975633e05e293411e303f9b8200
Ag100_propanol,Ag100,propanol,36,12,,,-1.33693262,r2scan,SPE,ok,9a35e8a62162a6557368f049cb1d1f7ac4e0d3b6d8524369c9adf3a83a9eb3e2
Ag100_propene,Ag100,propene,36,9,,,-1.18493951,r2scan,SPE,ok,aa080743694c85933136eafe9c1511b9ac9c0583262a141d0593258b690753c0
Ag110_CH3,Ag110,CH3,24,4,,,-1.86077958,r2scan,relaxed,ok,e49408fb6faa2519e761b2098528127be8209f6523d5dbcdfea2b4691727b05d
Ag110_CH4,Ag110,CH4,24,5,,,-0.74589582,r2scan,relaxed,ok,32132ba7947bbed41717435c7e5a4169930c3c0616f67ae297ddb57ad78aa312
Ag110_CO,Ag110,CO,24,2,,,-1.14307322,r2scan,relaxed,ok,c6e848f1dbbdbedfe805cf291e06f2d9314ec63329f00579369be8151c71acd5
Ag110_CO2,Ag110,CO2,24,3,,,-0.80163187,r2scan,relaxed,ok,9e9e569bba4bc84fbb34751f7a53bc2f232c049b3346dc859936cc126cdacecf
Ag110_DME,Ag110,DME,24,9,,,-1.01839082,r2scan,relaxed,ok,aeebd84e3f7ab6c16bb12960dbe6672c234847a61c656219755ab769460d8286
Ag110_H2,Ag110,H2,24,2,,,-0.65676206,r2scan,SPE,ok,b5f009d8965ceb8943a33f4e802c3e58d602fd3941dc37884c15cb4139782077
Ag110_H2O,Ag110,H2O,24,3,,,-1.07038024,r2scan,relaxed,ok,510f8b6b2c4332e7da86700005cb456c06f76d4e497154987b9b5276b29c6e87
Ag110_H2S,Ag110,H2S,24,3,,,-1.05206052,r2scan,relaxed,ok,7dcb162583f1e7c73d7cbe7e5fbeeb9ebdf9b1d3facaa28923da33f891b35c20
Ag110_N2,Ag110,N2,24,2,,,-0.70375932,r2scan,relaxed,ok,8e33358c977fb807e36864c78650ffb59606273ab5008db40bae1d1d47bd2dcb
Ag110_NH3,Ag110,NH3,24,4,,,-1.24010081,r2scan,relaxed,ok,58697a91aa53c0e7f1d369cf1291941ad8fe239b0efa252aefbf9144539fb893
