surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ag100,CH3,pbe,-1.61,-1.8390008,-1.857,0.2290007999999999,0.017999199999999993,0.2469999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/PBE
Ag100,CH3,pbe_d3,-1.61,-1.98716845,-2.087,0.3771684499999999,0.09983155000000021,0.4770000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/PBE_D3
Ag100,CH3,r2scan,-1.61,-2.14481128,-2.239,0.5348112799999998,0.09418872,0.6289999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/r2scan
Ag100,CO,pbe,-0.5,-0.96149176,-0.976,0.46149176000000003,0.01450823999999995,0.476,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/PBE
Ag100,CO,pbe_d3,-0.5,-1.08974976,-1.184,0.5897497599999999,0.09425024000000004,0.6839999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/PBE_D3
Ag100,CO,r2scan,-0.5,-1.39957917,-1.473,0.89957917,0.0734208300000001,0.9730000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/r2scan
Ag100,CO2,pbe,-0.36,-0.016716,-1.184,-0.343284,1.167284,0.824,Previously published single-point result,
Ag100,CO2,r2scan,-0.36,0.129711,-2.17,-0.489711,2.299711,1.81,Previously published single-point result,
Ag100,DME,r2scan,-0.24,-1.22879125,-1.33,0.98879125,0.10120875000000007,1.09,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_DME/singlepoint/r2scan
Ag100,H2,pbe,-0.25,-0.59191114,-0.62,0.34191114,0.028088859999999993,0.37,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/PBE
Ag100,H2,pbe_d3,-0.25,-0.58491653,-0.7,0.33491653,0.11508346999999997,0.44999999999999996,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/PBE_D3
Ag100,H2,r2scan,-0.25,-0.99311016,-1.1,0.74311016,0.10688984000000012,0.8500000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/r2scan
Ag100,H2O,pbe,-0.5,-0.78954563,-0.814,0.28954563,0.024454369999999948,0.31399999999999995,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/PBE
Ag100,H2O,pbe_d3,-0.5,-0.87509706,-1.0,0.37509706,0.12490294000000002,0.5,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/PBE_D3
Ag100,H2O,r2scan,-0.5,-1.24885914,-1.377,0.74885914,0.12814086000000002,0.877,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/r2scan
Ag100,H2S,pbe,-0.44,-0.7855992,-0.843,0.34559920000000005,0.05740079999999992,0.40299999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/PBE
Ag100,H2S,pbe_d3,-0.44,-1.00200046,-1.173,0.5620004600000001,0.17099953999999995,0.7330000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/PBE_D3
Ag100,N2,pbe,-0.05,-0.6295869,-0.64,0.5795868999999999,0.010413100000000064,0.59,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/PBE
Ag100,N2,pbe_d3,-0.05,-0.62360826,-0.71,0.57360826,0.08639173999999994,0.6599999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/PBE_D3
Ag100,N2,r2scan,-0.05,-1.02017659,-1.113,0.9701765899999999,0.09282341000000005,1.063,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/r2scan
Ag100,NH3,pbe,-0.73,-1.03560514,-1.05,0.30560513999999994,0.01439486000000012,0.32000000000000006,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/PBE
Ag100,NH3,pbe_d3,-0.73,-1.15808355,-1.275,0.42808355,0.11691644999999995,0.5449999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/PBE_D3
Ag100,NH3,r2scan,-0.73,-1.50351096,-1.61,0.7735109600000001,0.10648904000000003,0.8800000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NH3/singlepoint/r2scan
Ag100,NO,pbe,-0.67,-1.52213637,-1.59,0.8521363699999999,0.06786363000000017,0.92,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/PBE
Ag100,NO,pbe_d3,-0.67,-1.67254399,-1.839,1.00254399,0.16645600999999988,1.169,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_NO/singlepoint/PBE_D3
Ag100,SO2,pbe,-0.54,-1.2806747,-1.324,0.7406747,0.04332530000000001,0.784,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/PBE
Ag100,SO2,pbe_d3,-0.54,-1.65635803,-1.834,1.11635803,0.17764197000000004,1.294,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/PBE_D3
Ag100,SO2,r2scan,-0.54,-2.00715127,-2.201,1.46715127,0.19384873000000002,1.661,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_SO2/singlepoint/r2scan
Ag100,acetaldehyde,pbe,-0.5,-0.6981102,-0.719,0.19811020000000001,0.02088979999999996,0.21899999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/PBE
Ag100,acetaldehyde,pbe_d3,-0.5,-0.89424528,-1.031,0.39424528000000003,0.13675471999999989,0.5309999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_acetaldehyde/singlepoint/PBE_D3
