surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ag100,CO2,beef_vdw,-0.36,-0.15433353,-0.244,-0.20566647,0.08966647,-0.11599999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw
Ag100,CO2,pbe,-0.36,-0.01743287,-0.026,-0.34256713,0.00856713,-0.33399999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE
Ag100,ethane,beef_vdw,-0.29,-0.1887731,-0.283,-0.10122689999999998,0.09422689999999997,-0.007000000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/beef_vdw
Ag100,ethane,pbe,-0.29,-0.02127531,-0.023,-0.26872469,0.001724690000000001,-0.26699999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE
Ag100,ethane,pbe_d3,-0.29,-0.00686176,-0.26,-0.28313824,0.25313824,-0.02999999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE_D3
Ag100,ethanol,beef_vdw,-0.44,-0.35173024,-0.456,-0.08826975999999997,0.10426975999999999,0.016000000000000014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/beef_vdw
Ag100,ethanol,pbe,-0.44,-0.15028345,-0.154,-0.28971654999999996,0.003716549999999985,-0.28600000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE
Ag100,ethanol,pbe_d3,-0.44,-0.2241116,-0.448,-0.2158884,0.22388840000000002,0.008000000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE_D3
Ag110,ethanol,beef_vdw,-0.55,-0.36685688,-0.494,-0.18314312000000005,0.12714312,-0.05600000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/beef_vdw
Ag110,ethanol,pbe,-0.55,-0.22400518,-0.231,-0.32599482,0.006994820000000013,-0.31900000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE
Ag110,ethanol,pbe_d3,-0.55,-0.4672162,-0.577,-0.08278380000000002,0.10978379999999993,0.026999999999999913,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3
Ag111,CH3,beef_vdw,-1.53,-0.83249641,-0.892,-0.6975035900000001,0.05950359000000005,-0.638,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/beef_vdw
Ag111,CH3,pbe,-1.53,-0.75854395,-0.785,-0.7714560500000001,0.026456050000000064,-0.745,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE
Ag111,CH3,pbe_d3,-1.53,-0.86271422,-1.012,-0.66728578,0.14928578000000003,-0.518,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE_D3
Ag111,CO,beef_vdw,-0.43,0.15201183,-0.163,-0.58201183,0.31501183,-0.267,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/beef_vdw
Ag111,CO,pbe,-0.43,0.12138742,0.1,-0.55138742,0.02138741999999999,-0.53,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/PBE
Ag111,CO,pbe_d3,-0.43,0.06889426,-0.12,-0.49889426,0.18889425999999998,-0.31,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/PBE_D3
Ag111,DME,beef_vdw,-0.2,-0.34510285,-0.354,0.14510285,0.008897149999999965,0.15399999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/beef_vdw
Ag111,DME,pbe,-0.2,-0.0169844,-0.051,-0.1830156,0.03401559999999999,-0.14900000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE
Ag111,DME,pbe_d3,-0.2,-0.08376782,-0.267,-0.11623218,0.18323218000000002,0.067,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE_D3
Ag111,DME,r2scan,-0.2,0.06449857,-0.097,-0.26449857,0.16149857,-0.10300000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/r2scan
Ag111,H2O,beef_vdw,-0.45,-0.20230538,-0.239,-0.24769462,0.03669461999999998,-0.21100000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/beef_vdw
