surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,CH3,pbe,relaxed,ok,-1.27944554,-129.75013838,-110.27805338,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,b4881d53574bd2b9e003d2dd09b16d95c23e2006aac0c10f5f14770873fcff3c,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,pbe,SPE,ok,-1.23323511,-129.70392795,-110.27805338,-18.19263946,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,c066251530ba16612a7856a39824fa500f793516c764191d6b080334a0ea35d5,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,pbe,SPE,ok,-1.23323139,-129.70392423,-110.27805338,-18.19263946,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/PBE,a6db19e4248d499951d7b28693426eb88a6d1e4b8e9137d4a118ece16048f0dd,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,166c5076076889f42b69e37ba7805a71edd82519165c7324ccd0c8ca14b723b2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,pbe_d3,relaxed,ok,-1.48005633,-147.78022513,-128.10601966,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,3f20f32132e61f2c6fda5f01322d3b382119d80d78a51eec1bf6600faa1d38e7,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,pbe_d3,SPE,ok,-1.28941614,-147.58958494,-128.10601966,-18.19414914,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,5b23d58ccabe6644067d96a4d751a4801e7e771388b8367e6c69310a9c1e14a3,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,pbe_d3,SPE,ok,-1.28941242,-147.58958122,-128.10601966,-18.19414914,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/PBE_D3,c0097543271b93b5be5f8abd6357b388a7eb937cafd1e9cb59c28e19331e6012,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,2f257795c17702f0b51556b4ec688f423eb14b42e063f3b50631dc1fe10fe933,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,r2scan,relaxed,ok,-1.19604191,-1835.05905718,-1814.63214741,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,d6c1a9cc33f29bf8d4ba01fa2f5d41c9a144fa629c2b02509c40fcd16226ba0d,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,r2scan,SPE,ok,-1.05214908,-1834.91516435,-1814.63214741,-19.23086786,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,2ef6e034c89404e3f4d36c210ae009c2814092ca0e3bff5537adb7fcd834fb07,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,r2scan,SPE,ok,-1.05214848,-1834.91516375,-1814.63214741,-19.23086786,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/r2scan,b10a88e7f9f88ef7dd25494f6b8c224aa9997365741fa9da1fa605bb27bca6da,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,36576ffa8561b5a84debcbe9f39a4cab706338ad3fd381297c78b4c38257cca8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,CH3,beef_vdw,relaxed,ok,-1.40879396,-17.60756025,0.91882089,-17.11758718,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,fe44c989a71806a5063100c961e6f7ad5c342de1f6ab5b15f1564280a823d947,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
