surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ag100,CH3,pbe,-1.61,-1.857,-1.839,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CH3,pbe_d3,-1.61,-2.087,-1.987,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CH3,r2scan,-1.61,-2.239,-2.145,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CH3,beef_vdw,-1.61,-26.051,-25.989,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CO,pbe,-0.5,-0.976,-0.961,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CO,pbe_d3,-0.5,-1.184,-1.09,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CO,r2scan,-0.5,-1.473,-1.4,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,CO,beef_vdw,-0.5,,,potential_mismatch,potential mismatch,,False,False,True,
Ag100,CO2,pbe,-0.36,-0.026,-0.017,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_03d62237d7/pbe,False,False,True,
Ag100,CO2,pbe_d3,-0.36,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag100,CO2,r2scan,-0.36,-2.17,0.123,historical; refs unverified,available,,True,False,True,
Ag100,CO2,beef_vdw,-0.36,-0.244,-0.154,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag100_bdf57ab72d/beef_vdw,False,False,True,
Ag100,DME,pbe,-0.24,,,potential_mismatch,potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,False,False,True,
Ag100,DME,pbe_d3,-0.24,,,potential_mismatch,potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Ag100,DME,r2scan,-0.24,-1.33,-1.229,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,DME,beef_vdw,-0.24,-25.261,-25.19,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,H2,pbe,-0.25,-0.62,-0.592,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2,pbe_d3,-0.25,-0.7,-0.585,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2,r2scan,-0.25,-1.1,-0.993,historical; refs unverified,historical; refs unverified,,True,True,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2,beef_vdw,-0.25,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2O,pbe,-0.5,-0.814,-0.79,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,H2O,pbe_d3,-0.5,-1.0,-0.875,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,H2O,r2scan,-0.5,-1.377,-1.249,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,H2O,beef_vdw,-0.5,,,potential_mismatch,potential mismatch,,False,False,True,
Ag100,H2S,pbe,-0.44,-0.843,-0.786,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,H2S,pbe_d3,-0.44,-1.173,-1.002,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,H2S,r2scan,-0.44,,-1.251,potential_mismatch,historical; potential mismatch,,False,True,True,
Ag100,H2S,beef_vdw,-0.44,-25.184,,historical; refs unverified,potential mismatch,,True,False,True,
Ag100,N2,pbe,-0.05,-0.64,-0.63,historical; refs unverified,historical; potential mismatch,,True,True,True,
Ag100,N2,pbe_d3,-0.05,-0.71,-0.624,historical; refs unverified,historical; potential mismatch,,True,True,True,
