surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ag100,CH3,pbe,-1.61,-1.857,-1.839,available,available,,False,False,True,
Ag100,CH3,pbe_d3,-1.61,-2.087,-1.987,available,available,,False,False,True,
Ag100,CH3,r2scan,-1.61,-2.239,-2.145,available,available,,False,False,True,
Ag100,CH3,beef_vdw,-1.61,-26.051,-25.989,available; energy review,available; energy review,,True,True,True,
Ag100,CO,pbe,-0.5,-0.976,-0.961,available,available,,False,False,True,
Ag100,CO,pbe_d3,-0.5,-1.184,-1.09,available,available,,False,False,True,
Ag100,CO,r2scan,-0.5,-1.473,-1.4,available,available,,False,False,True,
Ag100,CO,beef_vdw,-0.5,,,unconverged,SPE pending,,False,False,True,
Ag100,CO2,pbe,-0.36,-1.18,-0.017,available,available,,False,False,True,
Ag100,CO2,pbe_d3,-0.36,,,slab_mismatch,SPE pending,,False,False,True,
Ag100,CO2,r2scan,-0.36,-2.17,0.13,available,available,,False,False,True,
Ag100,CO2,beef_vdw,-0.36,,-0.152,slab_mismatch,available,,False,False,True,
Ag100,DME,pbe,-0.24,,,unconverged,reference_unavailable,,False,False,True,
Ag100,DME,pbe_d3,-0.24,,,unconverged,reference_unavailable,,False,False,True,
Ag100,DME,r2scan,-0.24,-1.33,-1.229,available,available,,False,False,True,
Ag100,DME,beef_vdw,-0.24,-25.261,-25.19,available; energy review,available; energy review,,True,True,True,
Ag100,H2,pbe,-0.25,-0.62,-0.592,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2,pbe_d3,-0.25,-0.7,-0.585,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2,r2scan,-0.25,-1.1,-0.993,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2,beef_vdw,-0.25,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,H2O,pbe,-0.5,-0.814,-0.79,available,available,,False,False,True,
Ag100,H2O,pbe_d3,-0.5,-1.0,-0.875,available,available,,False,False,True,
Ag100,H2O,r2scan,-0.5,-1.377,-1.249,available,available,,False,False,True,
Ag100,H2O,beef_vdw,-0.5,,,unconverged,SPE pending,,False,False,True,
Ag100,H2S,pbe,-0.44,-0.843,-0.786,available,available,,False,False,True,
Ag100,H2S,pbe_d3,-0.44,-1.173,-1.002,available,available,,False,False,True,
Ag100,H2S,r2scan,-0.44,,-1.251,unconverged,available,,False,False,True,
Ag100,H2S,beef_vdw,-0.44,-25.184,,available; energy review,SPE pending,,True,False,True,
Ag100,N2,pbe,-0.05,-0.64,-0.63,available,available,,False,False,True,
Ag100,N2,pbe_d3,-0.05,-0.71,-0.624,available,available,,False,False,True,
Ag100,N2,r2scan,-0.05,-1.113,-1.02,available,available,,False,False,True,
Ag100,N2,beef_vdw,-0.05,,,unconverged,SPE pending,,False,False,True,
Ag100,NH3,pbe,-0.73,-1.05,-1.036,available,available,,False,False,True,
Ag100,NH3,pbe_d3,-0.73,-1.275,-1.158,available,available,,False,False,True,
Ag100,NH3,r2scan,-0.73,-1.61,-1.504,available,available,,False,False,True,
Ag100,NH3,beef_vdw,-0.73,-25.354,,available; energy review,SPE pending,,True,False,True,
Ag100,NO,pbe,-0.67,-1.59,-1.522,available,available,,False,False,True,
Ag100,NO,pbe_d3,-0.67,-1.839,-1.673,available,available,,False,False,True,
Ag100,NO,r2scan,-0.67,-2.54,,available,SPE pending,,False,False,True,
Ag100,NO,beef_vdw,-0.67,-32.437,,available; energy review,SPE pending,,True,False,True,
Ag100,O2,pbe,-0.72,-1.68,,available,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Ag100,O2,pbe_d3,-0.72,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag100_O2/singlepoint/PBE/fully_relaxed/CONTCAR
