surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Ag100,CH3,pbe,SPE,-1.83899986,-1.83900080,9.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,CH3,pbe_d3,SPE,-1.98716752,-1.98716845,9.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,CH3,r2scan,SPE,-2.23863537,-2.14481128,-0.09382409,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,CH3,beef_vdw,SPE,-25.98909413,-25.98909042,-0.00000371,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,CO,pbe,SPE,-0.95876764,-0.96149176,0.00272412,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,CO,pbe_d3,SPE,-1.08702564,-1.08974976,0.00272412,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,CO,r2scan,SPE,-1.39949615,-1.39957917,0.00008302,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,CO,beef_vdw,SPE,-25.04349134,-25.04351132,0.00001998,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,CO2,pbe,SPE,-0.01743287,-0.01742705,-0.00000582,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,CO2,r2scan,SPE,0.12299383,0.12303286,-0.00003903,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,CO2,beef_vdw,SPE,-0.15433353,-0.15433352,-1E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag100_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag100,DME,pbe,SPE,-0.72949841,-0.72947000,-0.00002841,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_DME/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,DME,pbe_d3,SPE,-0.95664831,-0.95661989,-0.00002842,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_DME/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,DME,r2scan,SPE,-1.22883110,-1.22879125,-0.00003985,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,DME,beef_vdw,SPE,-25.18966691,-25.18966716,2.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,H2O,pbe,SPE,-0.78954410,-0.78954563,0.00000153,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,H2O,pbe_d3,SPE,-0.87509553,-0.87509706,0.00000153,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,H2O,r2scan,SPE,-1.24886250,-1.24885914,-0.00000336,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,H2O,beef_vdw,SPE,-25.04150540,-25.04126864,-0.00023676,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2O/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,H2S,pbe,SPE,-0.78559815,-0.78559920,0.00000105,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2S/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
