surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Au111,CH3,pbe,SPE,-1.23323511,-1.23323139,-0.00000372,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,pbe_d3,SPE,-1.28941614,-1.28941242,-0.00000372,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,r2scan,SPE,-1.05214908,-1.05214848,-6.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,CH3,beef_vdw,SPE,-1.36465576,-1.36465686,0.00000110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,pbe,SPE,-0.07125691,-0.07125681,-1.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,pbe_d3,SPE,-0.07447973,-0.07447963,-1.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,r2scan,SPE,0.04577562,0.04578190,-0.00000628,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,CO,beef_vdw,SPE,0.02214333,0.02195069,0.00019264,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,pbe,SPE,0.06993290,0.36550601,-0.29557311,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,pbe_d3,SPE,0.05737353,0.21909993,-0.16172640,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,r2scan,SPE,0.19335503,0.41687548,-0.22352045,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Au111,DME,beef_vdw,SPE,-0.37454793,-0.15855780,-0.21599013,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
