surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Ag100,ethane,pbe,SPE,-1.17946449,-1.17947195,0.00000746,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethane,pbe_d3,SPE,-1.22422478,-1.22423222,0.00000744,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethane,r2scan,SPE,-1.95436786,-1.95435223,-0.00001563,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethane,beef_vdw,SPE,-44.27664999,-44.27654117,-0.00010882,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag100,ethanol,pbe,SPE,-1.30847263,-1.30847348,8.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,pbe_d3,SPE,-1.44147462,-1.44147548,8.6E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,r2scan,SPE,-2.17166801,-2.17171802,0.00005001,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag100,ethanol,beef_vdw,SPE,-44.43960713,-44.43960681,-3.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag100_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,ethanol,pbe,SPE,-1.28814877,-1.28797444,-0.00017433,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethanol,pbe_d3,SPE,-1.55563474,-1.55546063,-0.00017411,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
