surface,molecule,beef_vdw,pbe,pbe_d3,r2scan
Au111,CH3,-1.36465576,-1.23323511,-1.28941614,-1.05214908
Au111,CO,0.02214333,-0.07125691,-0.07447973,0.04577562
Au111,DME,-0.37454793,0.0699329,0.05737353,0.19335503
Au111,H2,-0.06181766,0.1341625,0.31018137,0.30145392
Au111,H2O,-0.17025016,0.07551822,0.15524499,0.19298435
Au111,H2S,-0.2693134,0.06683852,-0.00380981,0.15490705
Au111,acetaldehyde,-0.35638923,0.07079876,0.01451837,0.14539096
Au111,ethane,-0.30950824,0.10800066,0.06668092,0.21135305
Au111,ethanol,-0.38425529,0.05749909,0.01222108,0.14587815
Au111,ethene,-0.32049891,0.08936506,0.05062867,0.17822558
Au111,formaldehyde,-0.28479511,0.04776527,0.09071232,0.16022818
Au111,formate,-2.56657682,-2.157517,-2.32231791,-2.54218465
Au111,methane,-0.20643214,0.12884026,0.17647134,0.24812103
Au111,methanol,-0.29711664,0.0607421,0.07923127,0.18065972
Au111,propanol,-0.41816008,0.22102328,-0.02455623,0.26000903
Ir110,CH3,-2.35102682,-2.28394882,-2.50487477,-2.18059187
Ir110,CO,-2.0493515,-2.15307618,-2.35561234,-1.94153454
Ir110,DME,-0.89116866,-0.49595715,-1.01034103,-0.69526785
Ir110,H2O,-0.59914013,-0.54753202,-0.75146265,-0.5886448
Ir110,H2S,-2.66724344,-2.6286016,-3.03571524,-2.61769293
Ir110,acetaldehyde,-0.90172076,-0.7045846,-0.98990775,-0.76953598
Ir110,ethane,-0.36680554,-0.02136002,-0.37265304,-0.11159803
Ir110,ethanol,-0.94306851,-0.63087128,-1.09495918,-0.74324792
Ir110,ethene,-1.72489856,-1.60123354,-2.00771159,-1.70577094
Ir110,methane,-0.19827344,0.02473465,-0.15448124,-0.01482713
Ir110,methanol,-0.81303628,-0.60744007,-0.95409422,-0.67609826
Ir111,CH3,-1.90929114,-1.79643634,-1.90996866,-1.60703633
Ir111,CO,-1.49268401,-1.53175888,-1.5570883,-1.39459851
Ir111,DME,-0.58705258,-0.16653728,-0.53503094,-0.28281186
Ir111,H2O,-0.35655901,-0.25754896,-0.29557049,-0.25349886
Ir111,H2S,-0.84153663,-0.67359452,-0.90489088,-0.68506087
Ir111,acetaldehyde,-0.55673326,-0.30770385,-0.47766926,-0.35561052
Ir111,ethane,-0.25091594,0.10152203,-0.09655536,0.15574542
Ir111,ethanol,-0.62171747,-0.27851533,-0.61807213,-0.37808172
Ir111,ethene,-0.92279659,-0.70634766,-0.97690933,-0.79731384
Ir111,formaldehyde,-0.41431549,-0.22111016,-0.33927872,-0.25691338
Ir111,methane,-0.15009521,0.09639814,0.03089303,0.18288162
Ir111,methanol,-0.55218589,-0.29621644,-0.49606017,-0.35369974
Pd100,ethane,-0.09230295,0.07715775,-0.21177963,-0.06338165
Pd100,ethanol,-0.43335996,-0.23061055,-0.56705121,-0.41945253
Pd100,isopropanol,-0.16984744,0.16396746,-0.27479254,-0.02203308
Pd100,propane,-0.03514869,0.3017201,-0.11086216,0.09139252
Pd100,propanol,-0.08716095,0.20157341,-0.2657083,-0.01247447
Pd100,propene,-0.86329905,-0.72490876,-1.17253304,-1.013176
Pd110,ethane,-0.10134048,0.04235046,-0.31585503,-0.05760706
Pd110,ethanol,-0.56335757,-0.40583903,-0.82610276,-0.54225506
Pd110,isopropanol,0.09893046,0.2091254,-0.48899153,-0.16056572
Pd110,propane,0.15467217,0.21621579,-0.41056954,-0.15492014
Pd110,propanol,0.10204649,0.17257946,-0.52607564,-0.1679516
Pd110,propene,-1.14539015,-1.03529396,-1.51563156,-1.17019114
Pd111,ethane,-0.21549926,0.03023405,-0.17987457,-0.01475535
Pd111,ethanol,-0.52147357,-0.25968217,-0.55179483,-0.38604879
Pd111,isopropanol,-0.19059796,0.21839999,-0.08121101,0.14418457
Pd111,propane,-0.10479339,0.31432351,0.04315456,0.21786268
Pd111,propanol,-0.22203356,0.19913115,-0.18517511,0.05429217
Pd111,propene,-0.72516502,-0.45416481,-0.72197286,-0.63171722
