surface,molecule,beef_vdw,pbe,pbe_d3,r2scan
Ag100,ethane,-0.1887731,-0.02127531,-0.00686176,0.12967229
Ag100,ethanol,-0.35173024,-0.15028345,-0.2241116,-0.08762786
Ag111,CH3,-0.83249641,-0.75854395,-0.86271422,-0.60221478
Ag111,CO,0.15201183,0.12138742,0.06889426,0.19953436
Ag111,DME,-0.34510285,-0.0169844,-0.08376782,0.06449857
Ag111,H2,-0.03381453,0.06270385,0.15107275,0.1837857
Ag111,H2O,-0.20230538,-0.0533727,-0.05343391,0.01589815
Ag111,H2S,-0.25993242,-0.03638793,-0.16495791,0.004143
Ag111,N2,-0.11132013,0.02775773,0.12747936,0.1582401
Ag111,NH3,-0.41673043,-0.24937706,-0.29839885,-0.22614704
Ag111,SO2,-0.36310415,-0.00361,-0.27178303,-0.07029532
Ag111,acetaldehyde,-0.28075407,0.01554086,-0.07227384,0.04165413
Ag111,ethene,-0.28365464,0.00239544,-0.07525178,0.06052107
Ag111,formaldehyde,-0.21443467,0.01454826,0.01571395,0.08751338
Ag111,formate,-2.90373827,-2.5135058,-2.68228701,-3.00088484
Ag111,formic_acid,-0.34624073,-0.08143403,-0.18505208,-0.04831106
Ag111,isopropanol,-0.47522754,-0.06500656,-0.27168057,-0.07201555
Ag111,methane,-0.19177726,0.02704344,0.03882573,0.1234577
Ag111,methanol,-0.3310836,-0.06762335,-0.13552366,-0.04580978
Ag111,propane,-0.36722474,0.01082779,-0.13275222,0.07828122
Ag111,propene,-0.34863361,-0.01000747,-0.12804636,0.04899132
Au111,CH3,-1.36465576,-1.23323511,-1.28941614,-1.05214908
Au111,CO,0.02214333,-0.07125691,-0.07447973,0.04577562
Au111,DME,-0.37454793,0.0699329,0.05737353,0.19335503
Au111,H2,-0.06181766,0.1341625,0.31018137,0.30145392
Au111,H2O,-0.17025016,0.07551822,0.15524499,0.19298435
Au111,H2S,-0.2693134,0.06683852,-0.00380981,0.15490705
Au111,N2,-0.13835001,0.11984292,0.28257317,0.29187641
Au111,NH3,-0.21590092,0.05984848,0.08107307,0.16448114
Au111,SO2,-0.3657491,0.05524931,-0.03914364,0.13507028
Au111,acetaldehyde,-0.35638923,0.07079876,0.01451837,0.14539096
Au111,ethane,-0.30950824,0.10800066,0.06668092,0.21135305
