surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ag100,CO2,beef_vdw,-0.15433353,-0.36,-0.20566647,0.03833353,-0.36,-0.244,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/beef_vdw,false,false,true
Ag100,CO2,pbe,-0.01743287,-0.36,-0.34256713,-0.31656713,-0.36,-0.026,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/PBE,false,false,true
Ag100,CO2,r2scan,0.12299383,-0.36,-0.48299383,,-0.36,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag100/singlepoint/r2scan,true,false,false
Ag100,ethane,beef_vdw,-0.18877310,-0.29,-0.10122690,0.18177310,-0.29,-0.283,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/beef_vdw,false,false,true
Ag100,ethane,pbe,-0.02127531,-0.29,-0.26872469,-0.24572469,-0.29,-0.023,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE,false,false,true
Ag100,ethane,pbe_d3,-0.00686176,-0.29,-0.28313824,-0.02313824,-0.29,-0.260,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/PBE_D3,false,false,true
Ag100,ethane,r2scan,0.12967229,-0.29,-0.41967229,,-0.29,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag100/singlepoint/r2scan,true,false,false
Ag100,ethanol,beef_vdw,-0.35173024,-0.44,-0.08826976,0.36773024,-0.44,-0.456,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/beef_vdw,false,false,true
Ag100,ethanol,pbe,-0.15028345,-0.44,-0.28971655,-0.13571655,-0.44,-0.154,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE,false,false,true
Ag100,ethanol,pbe_d3,-0.22411160,-0.44,-0.21588840,0.23211160,-0.44,-0.448,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag100/singlepoint/PBE_D3,false,false,true
