surface,molecule,functional,system,E_ads_DFT,E_ads_ML,delta_eV
Ag100,CO2,pbe,CO2_Ag100,-0.025916160000011956,-0.362564,-0.33664783999998804
Ag100,CO2,beef_vdw,CO2_Ag100,-0.24397245000000112,-0.362564,-0.11859154999999888
Ag100,ethane,pbe,C2H6_Ag100,-0.02338900000001587,-0.294643,-0.2712539999999841
Ag100,ethane,pbe_d3,C2H6_Ag100,-0.2604810599999965,-0.294643,-0.0341619400000035
Ag100,ethane,beef_vdw,C2H6_Ag100,-0.28261086000000546,-0.294643,-0.012032139999994529
Ag100,ethanol,pbe,CH3CH2OH_Ag100,-0.1540463600000166,-0.436077,-0.2820306399999834
Ag100,ethanol,pbe_d3,CH3CH2OH_Ag100,-0.44751114999999686,-0.436077,0.011434149999996868
Ag100,ethanol,beef_vdw,CH3CH2OH_Ag100,-0.45611075000000056,-0.436077,0.020033750000000572
Ag110,ethanol,pbe,CH3CH2OH_Ag110,-0.2312700799999945,-0.545704,-0.3144339200000055
Ag110,ethanol,pbe_d3,CH3CH2OH_Ag110,-0.5772628999999938,-0.545704,0.03155889999999384
Ag110,ethanol,beef_vdw,CH3CH2OH_Ag110,-0.4938312600000003,-0.545704,-0.05187273999999964
Ag111,CH3,pbe,CH3_Ag111,-0.7849827300000065,-1.534584,-0.7496012699999934
Ag111,CH3,pbe_d3,CH3_Ag111,-1.0122111900000093,-1.534584,-0.5223728099999907
Ag111,CH3,beef_vdw,CH3_Ag111,-0.8922420500000001,-1.534584,-0.6423419499999998
Ag111,CO,pbe,CO_Ag111,0.0998589599999935,-0.430634,-0.5304929599999935
Ag111,CO,pbe_d3,CO_Ag111,-0.1200340200000074,-0.430634,-0.3105999799999926
Ag111,CO,beef_vdw,CO_Ag111,-0.16344401000000097,-0.430634,-0.26718998999999904
Ag111,DME,r2scan,CH3OCH3_Ag111,-0.09725769999996459,-0.202621,-0.10536330000003541
Ag111,DME,beef_vdw,CH3OCH3_Ag111,-0.3538080499999978,-0.202621,0.15118704999999782
Ag111,H2O,pbe,H2O_Ag111,-0.10747244000000578,-0.448456,-0.34098355999999425
Ag111,H2O,pbe_d3,H2O_Ag111,-0.2993797200000028,-0.448456,-0.14907627999999723
Ag111,H2O,beef_vdw,H2O_Ag111,-0.23921904000000005,-0.448456,-0.20923695999999997
Ag111,H2S,pbe,H2S_Ag111,-0.1068700500000066,-0.365239,-0.2583689499999934
Ag111,H2S,pbe_d3,H2S_Ag111,-0.42850849999999596,-0.365239,0.06326949999999598
Ag111,H2S,beef_vdw,H2S_Ag111,-0.29465146000000075,-0.365239,-0.07058753999999923
Ag111,N2,pbe,N2_Ag111,-0.007367490000000032,-0.053942,-0.046574509999999965
Ag111,N2,pbe_d3,N2_Ag111,-0.07069563999999673,-0.053942,0.016753639999996732
Ag111,N2,beef_vdw,N2_Ag111,-0.1130021300000017,-0.053942,0.0590601300000017
Ag111,NH3,pbe,NH3_Ag111,-0.27876023000000316,-0.604675,-0.3259147699999968
Ag111,NH3,pbe_d3,NH3_Ag111,-0.5186635400000092,-0.604675,-0.08601145999999071
Ag111,NH3,beef_vdw,NH3_Ag111,-0.42084256000000053,-0.604675,-0.18383243999999943
Ag111,NO,pbe,NO_Ag111,-0.5479827699999991,-0.535032,0.012950769999999112
Ag111,NO,pbe_d3,NO_Ag111,-0.7462349800000005,-0.535032,0.2112029800000006
Ag111,SO2,pbe,SO2_Ag111,-0.08028352999999555,-0.276896,-0.19661247000000442
Ag111,SO2,pbe_d3,SO2_Ag111,-0.5051504600000065,-0.276896,0.22825446000000654
Ag111,SO2,beef_vdw,SO2_Ag111,-0.36738581000000003,-0.276896,0.09048981000000006
Ag111,acetaldehyde,pbe,CH3CHO_Ag111,-0.0246665599999929,-0.411144,-0.3864774400000071
Ag111,acetaldehyde,pbe_d3,CH3CHO_Ag111,-0.26733510999999766,-0.411144,-0.14380889000000235
Ag111,acetaldehyde,beef_vdw,CH3CHO_Ag111,-0.29290660999999574,-0.411144,-0.11823739000000427
Ag111,acetic_acid,beef_vdw,CH3COOH_Ag111,-0.4129716500000029,-0.469193,-0.05622134999999712
Ag111,ethene,pbe,C2H4_Ag111,-0.031556290000004594,-0.1674,-0.1358437099999954
Ag111,ethene,pbe_d3,C2H4_Ag111,-0.3750361300000158,-0.1674,0.2076361300000158
Ag111,ethene,beef_vdw,C2H4_Ag111,-0.2888104399999989,-0.1674,0.1214104399999989
Ag111,formaldehyde,pbe,H2CO_Ag111,-0.02880959999999888,-0.258766,-0.22995640000000112
Ag111,formaldehyde,pbe_d3,H2CO_Ag111,-0.18825614000000002,-0.258766,-0.07050985999999998
Ag111,formaldehyde,beef_vdw,H2CO_Ag111,-0.22660893999999843,-0.258766,-0.03215706000000157
Ag111,formic_acid,pbe,HCOOH_Ag111,-0.11987598999999349,-0.335066,-0.21519001000000648
Ag111,formic_acid,pbe_d3,HCOOH_Ag111,-0.42530315000001195,-0.335066,0.09023715000001198
Ag111,formic_acid,beef_vdw,HCOOH_Ag111,-0.35630958000000135,-0.335066,0.021243580000001372
Ag111,methane,pbe,CH4_Ag111,-0.010910439999996413,-0.394754,-0.3838435600000036
Ag111,methane,pbe_d3,CH4_Ag111,-0.1513198900000141,-0.394754,-0.24343410999998588
Ag111,methane,beef_vdw,CH4_Ag111,-0.19420531000000096,-0.394754,-0.20054868999999903
Ag111,methanol,pbe,CH3OH_Ag111,-0.09750467999999657,-0.327747,-0.23024232000000344
Ag111,methanol,pbe_d3,CH3OH_Ag111,-0.378035729999997,-0.327747,0.050288729999997006
Ag111,methanol,beef_vdw,CH3OH_Ag111,-0.3390088999999996,-0.327747,0.011261899999999603
Au111,CO2,pbe,CO2_Au111,-0.023896060000001995,-0.397263,-0.373366939999998
Cu100,CH3,pbe,CH3_Cu100,-1.2545753000000097,-1.949505,-0.6949296999999903
Cu100,CH3,pbe_d3,CH3_Cu100,-1.6463751900000219,-1.949505,-0.3031298099999782
Cu100,CH3,beef_vdw,CH3_Cu100,-1.2736489600000027,-1.949505,-0.6758560399999973
Cu100,CO,pbe,CO_Cu100,-0.7808095200000036,-1.194466,-0.41365647999999644
Cu100,CO,pbe_d3,CO_Cu100,-1.0274953400000317,-1.194466,-0.1669706599999683
Cu100,CO,beef_vdw,CO_Cu100,-0.6674037300000002,-1.194466,-0.5270622699999998
Cu100,CO2,pbe,CO2_Cu100,-0.03216797000002103,-0.361408,-0.329240029999979
Cu100,CO2,beef_vdw,CO2_Cu100,-0.24292884999999842,-0.361408,-0.11847915000000159
Cu100,DME,beef_vdw,CH3OCH3_Cu100,-0.4863197700000015,-0.274284,0.2120357700000015
Cu100,H2O,pbe,H2O_Cu100,-0.24606787000000097,-0.565491,-0.319423129999999
Cu100,H2O,pbe_d3,H2O_Cu100,-0.47618076000001786,-0.565491,-0.08931023999998211
Cu100,H2O,beef_vdw,H2O_Cu100,-0.3409310000000012,-0.565491,-0.22455999999999876
Cu100,H2S,pbe,H2S_Cu100,-0.2713786900000148,-0.465184,-0.1938053099999852
Cu100,H2S,pbe_d3,H2S_Cu100,-0.7189683900000041,-0.465184,0.25378439000000413
Cu100,H2S,beef_vdw,H2S_Cu100,-0.4162002100000013,-0.465184,-0.048983789999998695
Cu100,N2,pbe,N2_Cu100,-0.017628560000012783,-0.07239,-0.05476143999998721
