surface,molecule,functional,system,E_ads_DFT,E_ads_ML,delta_eV
Au111,CO2,pbe,CO2_Au111,-0.023896060000001995,-0.397263,-0.373366939999998
Cu100,CH3,pbe,CH3_Cu100,-1.2545753000000097,-1.949505,-0.6949296999999903
Cu100,CH3,pbe_d3,CH3_Cu100,-1.6463751900000219,-1.949505,-0.3031298099999782
Cu100,CO,pbe,CO_Cu100,-0.7808095200000036,-1.194466,-0.41365647999999644
Cu100,CO,pbe_d3,CO_Cu100,-1.0274953400000317,-1.194466,-0.1669706599999683
Cu100,CO2,pbe,CO2_Cu100,-0.03216797000002103,-0.361408,-0.329240029999979
Cu100,H2O,pbe,H2O_Cu100,-0.24606787000000097,-0.565491,-0.319423129999999
Cu100,H2O,pbe_d3,H2O_Cu100,-0.47618076000001786,-0.565491,-0.08931023999998211
Cu100,H2S,pbe,H2S_Cu100,-0.2713786900000148,-0.465184,-0.1938053099999852
Cu100,H2S,pbe_d3,H2S_Cu100,-0.7189683900000041,-0.465184,0.25378439000000413
Cu100,N2,pbe,N2_Cu100,-0.017628560000012783,-0.07239,-0.05476143999998721
Cu100,N2,pbe_d3,N2_Cu100,-0.0994312900000267,-0.07239,0.02704129000002671
Cu100,NH3,pbe,NH3_Cu100,-0.571360679999998,-0.902267,-0.3309063200000021
Cu100,NH3,pbe_d3,NH3_Cu100,-0.9034237200000241,-0.902267,0.0011567200000240918
Cu100,NO,pbe,NO_Cu100,-1.7691259600000055,-1.481176,0.2879499600000055
Cu100,NO,pbe_d3,NO_Cu100,-1.988171540000014,-1.481176,0.5069955400000139
Cu100,SO2,pbe,SO2_Cu100,-0.8169160100000212,-1.088884,-0.27196798999997873
Cu100,SO2,pbe_d3,SO2_Cu100,-1.3294529600000082,-1.088884,0.24056896000000827
Cu100,acetaldehyde,pbe,CH3CHO_Cu100,-0.20855316000002944,-0.602451,-0.3938978399999705
Cu100,acetaldehyde,pbe_d3,CH3CHO_Cu100,-0.4874911999999867,-0.602451,-0.11495980000001327
Cu100,ethane,pbe,C2H6_Cu100,-0.013984129999990103,-0.315483,-0.3014988700000099
Cu100,ethane,pbe_d3,C2H6_Cu100,-0.3665745400000233,-0.315483,0.051091540000023306
Cu100,ethanol,pbe,CH3CH2OH_Cu100,-0.23726780000000502,-0.50312,-0.265852199999995
Cu100,ethanol,pbe_d3,CH3CH2OH_Cu100,-0.7276802399999838,-0.50312,0.22456023999998376
Cu100,ethene,pbe,C2H4_Cu100,-0.17227711000000312,-0.46664,-0.2943628899999969
Cu100,ethene,pbe_d3,C2H4_Cu100,-0.735691940000013,-0.46664,0.26905194000001303
Cu100,formaldehyde,pbe,H2CO_Cu100,-0.16751951000000176,-0.442123,-0.27460348999999823
Cu100,formaldehyde,pbe_d3,H2CO_Cu100,-0.4338527500000211,-0.442123,-0.008270249999978885
Cu100,formic_acid,pbe,HCOOH_Cu100,-0.2753871000000139,-0.530851,-0.2554638999999861
Cu100,formic_acid,pbe_d3,HCOOH_Cu100,-0.6228129500000179,-0.530851,0.09196195000001794
Cu100,methane,pbe,CH4_Cu100,-0.01583382000001876,-0.424608,-0.4087741799999812
Cu100,methane,pbe_d3,CH4_Cu100,-0.20970956999999046,-0.424608,-0.21489843000000952
Cu100,methane,r2scan,CH4_Cu100,-0.033317969999966834,-0.424608,-0.39129003000003315
Cu100,methanol,pbe,CH3OH_Cu100,-0.247230830000003,-0.473202,-0.225971169999997
Cu100,methanol,pbe_d3,CH3OH_Cu100,-0.5906806100000246,-0.473202,0.11747861000002457
Ir100,CH3,pbe,CH3_Ir100,-2.181030430000032,-2.888977,-0.7079465699999683
Ir100,CH3,pbe_d3,CH3_Ir100,-2.456202740000016,-2.888977,-0.432774259999984
Ir100,CH3,beef_vdw,CH3_Ir100,-2.260184779999989,-2.888977,-0.6287922200000113
Ir100,CO,pbe,CO_Ir100,-2.232032570000042,-2.703773,-0.4717404299999579
Ir100,CO,pbe_d3,CO_Ir100,-2.488173620000028,-2.703773,-0.21559937999997203
Ir100,CO,beef_vdw,CO_Ir100,-2.1308836899999957,-2.703773,-0.5728893100000043
Ir100,CO2,pbe,CO2_Ir100,-0.023823960000019184,-0.373524,-0.34970003999998084
Ir100,CO2,beef_vdw,CO2_Ir100,-0.26687211000000843,-0.373524,-0.10665188999999159
Ir100,DME,beef_vdw,CH3OCH3_Ir100,-0.7362783899999883,-0.483147,0.2531313899999883
Ir100,H2O,pbe,H2O_Ir100,-0.4876189600000025,-0.858612,-0.37099303999999755
Ir100,H2O,pbe_d3,H2O_Ir100,-0.7058817100000407,-0.858612,-0.1527302899999593
Ir100,H2O,beef_vdw,H2O_Ir100,-0.5421470999999958,-0.858612,-0.31646490000000427
Ir100,H2S,pbe,H2S_Ir100,-2.6027258700000093,-2.863118,-0.26039212999999073
Ir100,H2S,pbe_d3,H2S_Ir100,-3.0855423100000117,-2.863118,0.22242431000001162
Ir100,H2S,beef_vdw,H2S_Ir100,-2.5905213699999905,-2.863118,-0.27259663000000955
Ir100,N2,pbe,N2_Ir100,-0.8095755400000471,-0.793016,0.016559540000047
Ir100,N2,pbe_d3,N2_Ir100,-1.0570399100000287,-0.793016,0.26402391000002867
Ir100,N2,beef_vdw,N2_Ir100,-0.8046005800000025,-0.793016,0.011584580000002398
Ir100,NH3,pbe,NH3_Ir100,-1.2904062700000338,-1.697586,-0.4071797299999662
Ir100,NH3,pbe_d3,NH3_Ir100,-1.5849079700000352,-1.697586,-0.11267802999996479
Ir100,NO,pbe,NO_Ir100,-3.0665509600000096,-2.830984,0.23556696000000965
Ir100,NO,pbe_d3,NO_Ir100,-3.30923333000003,-2.830984,0.4782493300000299
Ir100,SO2,pbe,SO2_Ir100,-2.2539946600000107,-2.118792,0.1352026600000107
Ir100,SO2,pbe_d3,SO2_Ir100,-2.783095310000032,-2.118792,0.6643033100000322
Ir100,acetaldehyde,pbe,CH3CHO_Ir100,-0.5856953700000176,-0.73679,-0.15109462999998235
Ir100,acetaldehyde,pbe_d3,CH3CHO_Ir100,-0.9456849600000439,-0.73679,0.20889496000004393
Ir100,acetaldehyde,beef_vdw,CH3CHO_Ir100,-0.7702734100000086,-0.73679,0.03348341000000865
Ir100,acetic_acid,beef_vdw,CH3COOH_Ir100,-0.9020043499999986,-1.041229,-0.1392246500000014
Ir100,ethane,pbe,C2H6_Ir100,-0.0027013000000195575,-0.44981,-0.44710869999998043
Ir100,ethane,pbe_d3,C2H6_Ir100,-0.3833346800000257,-0.44981,-0.0664753199999743
Ir100,ethane,beef_vdw,C2H6_Ir100,-0.3134655400000099,-0.44981,-0.13634445999999006
Ir100,ethanol,pbe,CH3CH2OH_Ir100,-0.5333215000000209,-0.793499,-0.2601774999999791
Ir100,ethanol,pbe_d3,CH3CH2OH_Ir100,-1.031392870000019,-0.793499,0.23789387000001905
Ir100,ethanol,beef_vdw,CH3CH2OH_Ir100,-0.8281016999999977,-0.793499,0.034602699999997766
Ir100,ethene,pbe,C2H4_Ir100,-1.40664007000003,-2.162609,-0.7559689299999697
Ir100,ethene,pbe_d3,C2H4_Ir100,-1.9365864300000375,-2.162609,-0.2260225699999623
Ir100,ethene,beef_vdw,C2H4_Ir100,-1.3812211300000072,-2.162609,-0.7813878699999925
Ir100,formaldehyde,pbe,H2CO_Ir100,-1.3201501400000346,-1.752533,-0.4323828599999653
Ir100,formaldehyde,pbe_d3,H2CO_Ir100,-1.6565200600000125,-1.752533,-0.09601293999998739
Ir100,formaldehyde,beef_vdw,H2CO_Ir100,-1.333191840000005,-1.752533,-0.419341159999995
Ir100,formic_acid,pbe,HCOOH_Ir100,-0.6603603000000327,-1.023283,-0.3629226999999673
Ir100,formic_acid,pbe_d3,HCOOH_Ir100,-1.0323738200000534,-1.023283,0.009090820000053457
Ir100,formic_acid,beef_vdw,HCOOH_Ir100,-0.7971538100000011,-1.023283,-0.22612918999999887
Ir100,methane,pbe,CH4_Ir100,-0.00020253000003123134,-0.601244,-0.6010414699999688
Ir100,methane,pbe_d3,CH4_Ir100,-0.19983274000002282,-0.601244,-0.4014112599999772
Ir100,methane,beef_vdw,CH4_Ir100,-0.2042295000000074,-0.601244,-0.3970144999999926
Ir100,methanol,pbe,CH3OH_Ir100,-0.5353228300000374,-0.77499,-0.23966716999996251
Ir100,methanol,pbe_d3,CH3OH_Ir100,-0.9116114100000381,-0.77499,0.13662141000003813
Ir100,methanol,beef_vdw,CH3OH_Ir100,-0.7459012800000018,-0.77499,-0.02908871999999818
Ir110,CH3,pbe,CH3_Ir110,-2.37752870000001,-2.929932,-0.5524032999999902
Ir110,CH3,pbe_d3,CH3_Ir110,-2.624623490000012,-2.929932,-0.30530850999998815
Ir110,CH3,r2scan,CH3_Ir110,-2.274148080000021,-2.929932,-0.6557839199999789
Ir110,CH3,beef_vdw,CH3_Ir110,-2.4302029700000105,-2.929932,-0.49972902999998947
Ir110,CO,pbe,CO_Ir110,-2.3217953299999987,-2.770073,-0.4482776700000013
Ir110,CO,pbe_d3,CO_Ir110,-2.532202280000009,-2.770073,-0.2378707199999912
Ir110,CO,beef_vdw,CO_Ir110,-2.209149590000001,-2.770073,-0.5609234099999991
Ir110,CO2,pbe,CO2_Ir110,-0.04099090000000061,-0.427357,-0.3863660999999994
Ir110,CO2,r2scan,CO2_Ir110,-0.11961248000009661,-0.427357,-0.3077445199999034
Ir110,CO2,beef_vdw,CO2_Ir110,-0.3070306400000078,-0.427357,-0.1203263599999922
Ir110,DME,r2scan,CH3OCH3_Ir110,-0.7513049800001781,-0.642891,0.1084139800001781
Ir110,DME,beef_vdw,CH3OCH3_Ir110,-0.9518804800000069,-0.642891,0.3089894800000069
Ir110,H2O,pbe,H2O_Ir110,-0.611680130000007,-1.008728,-0.3970478699999931
Ir110,H2O,pbe_d3,H2O_Ir110,-0.8592780700000002,-1.008728,-0.14944992999999984
Ir110,H2O,r2scan,H2O_Ir110,-0.7435537699999983,-1.008728,-0.26517423000000173
Ir110,H2O,beef_vdw,H2O_Ir110,-0.6856996800000008,-1.008728,-0.32302831999999926
Ir110,H2S,pbe,H2S_Ir110,-2.712252770000001,-2.786946,-0.07469322999999894
Ir110,H2S,pbe_d3,H2S_Ir110,-3.161303880000009,-2.786946,0.37435788000000914
Ir110,H2S,r2scan,H2S_Ir110,-2.868376620000088,-2.786946,0.08143062000008827
Ir110,H2S,beef_vdw,H2S_Ir110,-2.759241860000003,-2.786946,-0.02770413999999688
Ir110,N2,pbe,N2_Ir110,-1.099176419999985,-0.804094,0.29508241999998497
Ir110,N2,pbe_d3,N2_Ir110,-1.3396584000000047,-0.804094,0.5355644000000047
Ir110,N2,beef_vdw,N2_Ir110,-1.0797515400000073,-0.804094,0.2756575400000073
Ir110,NH3,pbe,NH3_Ir110,-1.2213525199999822,-1.644333,-0.42298048000001787
Ir110,NH3,pbe_d3,NH3_Ir110,-1.508760430000013,-1.644333,-0.135572569999987
Ir110,NH3,r2scan,NH3_Ir110,-1.3207667999999941,-1.644333,-0.3235662000000059
Ir110,NO,pbe,NO_Ir110,-3.2609518100000034,-3.109152,0.15179981000000353
Ir110,NO,pbe_d3,NO_Ir110,-3.463475990000024,-3.109152,0.3543239900000241
Ir110,SO2,pbe,SO2_Ir110,-2.3821440499999866,-2.392138,-0.009993950000013463
Ir110,SO2,pbe_d3,SO2_Ir110,-2.9147913400000043,-2.392138,0.5226533400000042
Ir110,acetaldehyde,pbe,CH3CHO_Ir110,-0.7877170499999906,-0.842152,-0.05443495000000942
Ir110,acetaldehyde,pbe_d3,CH3CHO_Ir110,-1.1166487700000047,-0.842152,0.2744967700000047
Ir110,acetaldehyde,r2scan,CH3CHO_Ir110,-0.8679627799999992,-0.842152,0.025810779999999145
Ir110,acetaldehyde,beef_vdw,CH3CHO_Ir110,-0.9501298699999907,-0.842152,0.1079778699999907
Ir110,acetic_acid,r2scan,CH3COOH_Ir110,-1.0892468200001275,-0.947815,0.14143182000012755
Ir110,acetic_acid,beef_vdw,CH3COOH_Ir110,-1.1068788900000044,-0.947815,0.15906389000000443
Ir110,ethane,pbe,C2H6_Ir110,-0.0794283500000077,-0.505901,-0.42647264999999235
Ir110,ethane,pbe_d3,C2H6_Ir110,-0.6315128700000017,-0.505901,0.12561187000000162
Ir110,ethane,r2scan,C2H6_Ir110,-0.18754834000007037,-0.505901,-0.3183526599999297
Ir110,ethane,beef_vdw,C2H6_Ir110,-0.4121842100000066,-0.505901,-0.09371678999999344
Ir110,ethanol,pbe,CH3CH2OH_Ir110,-0.7005147700000052,-0.946968,-0.24645322999999486
Ir110,ethanol,pbe_d3,CH3CH2OH_Ir110,-1.2110370800000112,-0.946968,0.26406908000001117
Ir110,ethanol,r2scan,CH3CH2OH_Ir110,-0.878644070000064,-0.946968,-0.06832392999993608
Ir110,ethanol,beef_vdw,CH3CH2OH_Ir110,-1.0226783300000122,-0.946968,0.07571033000001215
Ir110,ethene,pbe,C2H4_Ir110,-1.8037238599999839,-2.245481,-0.441757140000016
